Name,Draft Year,POS,Predicted Score,Actual Tier,Position Group
Kyrie Irving,2011,"PG,SG",5.255,7.0,Guard
Derrick Williams,2011,"PF,SF",4.133,0.5,Wing
Tobias Harris,2011,"PF,SF",3.773,6.0,Wing
Tristan Thompson,2011,"C,PF",3.716,3.0,Big
Jimmer Fredette,2011,"SG,PG",3.6,0.5,Guard
Alec Burks,2011,"SG,SF",3.329,3.0,Wing
Kawhi Leonard,2011,SF,3.127,7.0,Wing
Reggie Jackson,2011,"PG,SG",2.923,3.0,Guard
Cory Joseph,2011,"PG,SG",2.785,3.0,Guard
Josh Selby,2011,PG,2.754,0.0,Guard
Klay Thompson,2011,"SG,SF",2.582,7.0,Wing
DeAndre Liggins,2011,"SG,SF",2.399,0.5,Wing
Kemba Walker,2011,PG,2.342,6.0,Guard
Kenneth Faried,2011,"PF,C",2.293,3.0,Big
Marcus Morris,2011,"PF,SF",2.222,3.0,Wing
Jordan Williams,2011,C,2.152,0.0,Big
MarShon Brooks,2011,SG,2.149,0.5,Guard
Brandon Knight,2011,"PG,SG",2.057,4.5,Guard
Tyler Honeycutt,2011,SF,1.992,0.0,Wing
Charles Jenkins,2011,"PG,SG",1.979,0.0,Guard
Jon Diebler,2011,SG,1.962,0.0,Guard
Markieff Morris,2011,"SF,PF",1.946,3.0,Wing
Jordan Hamilton,2011,SF,1.913,0.5,Wing
Darius Morris,2011,PG,1.896,0.5,Guard
Iman Shumpert,2011,"PG,SG,SF",1.837,3.0,Wing
Shelvin Mack,2011,"PG,SG",1.794,0.5,Guard
Trey Thompkins,2011,C,1.762,0.0,Big
Josh Harrellson,2011,"C,PF",1.499,0.5,Big
Jimmy Butler,2011,"SG,SF,PF",1.493,7.0,Wing
JaJuan Johnson,2011,"SF,PF",1.389,0.0,Wing
Justin Harper,2011,"SF,PF",1.382,0.5,Wing
Chandler Parsons,2011,"SF,PF",1.326,4.5,Wing
Lavoy Allen,2011,"PF,C",1.306,0.5,Big
Malcolm Lee,2011,SG,1.25,0.5,Guard
Travis Leslie,2011,SG,1.075,0.0,Guard
Nikola VuÄeviÄ,2011,C,1.029,7.0,Big
Andrew Goudelock,2011,"SG,PG",0.99,0.5,Guard
Ater Majok,2011,"PF,C",0.971,0.0,Big
Keith Benson,2011,C,0.857,0.0,Big
Kyle Singler,2011,SF,0.832,3.0,Wing
Norris Cole,2011,PG,0.742,0.5,Guard
Chris Singleton,2011,"SF,PF",0.627,0.5,Wing
Jon Leuer,2011,"PF,C",0.59,0.5,Big
Nolan Smith,2011,PG,0.524,0.0,Guard
E'Twaun Moore,2011,"SG,PG",0.512,3.0,Guard
Vernon Macklin,2011,C,0.476,0.0,Big
Isaiah Thomas,2011,"PG,SG",0.422,6.0,Guard
Anthony Davis,2012,"C,PF",4.622,7.0,Big
John Jenkins,2012,SG,3.401,0.5,Guard
Michael Kidd-Gilchrist,2012,"SF,PF",3.274,3.0,Wing
Bradley Beal,2012,SG,3.244,6.0,Guard
Marquis Teague,2012,"SG,PG",2.821,0.5,Guard
Quincy Miller,2012,"SF,PF",2.792,0.5,Wing
Meyers Leonard,2012,"C,PF",2.716,3.0,Big
