Draft Year,Pick Number,NBA Team,Name,Age,College,Height,Weight,Dominant Hand,NBA Relatives,Seasons Played (College),POS,MPG,PPG,RPG,APG,G,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
2010,1,WAS,John Wall,,Kentucky,6-4,195,Right,0,1,G,34.8,16.6,4.3,6.5,37,34.8,5.5,11.8,.461,1.0,3.1,.325,4.7,6.3,.754,0.8,4.3,6.5,1.8,0.5,4.0,1.9,16.6
2010,2,PHI,Evan Turner,,Ohio State,6-7,210,Right,0,3,G,35.7,20.4,9.2,6.0,31,35.7,7.6,14.7,.519,0.6,1.8,.364,4.5,5.9,.754,2.0,9.2,6.0,1.7,0.9,4.4,2.8,20.4
2010,3,NJN,Derrick Favors,,Georgia Tech,6-10,246,Right,0,1,F,27.5,12.4,8.4,1.0,36,27.5,5.0,8.1,.611,0.0,0.0,.000,2.5,4.0,.629,3.0,8.4,1.0,0.9,2.1,2.5,2.6,12.4
2010,4,MIN,Wesley Johnson,,Syracuse,6-7,205,Right,0,4,F,35.0,16.5,8.5,2.2,35,35.0,5.9,11.8,.502,1.5,3.5,.415,3.2,4.1,.772,2.1,8.5,2.2,1.7,1.8,2.3,2.1,16.5
2010,5,SAC,DeMarcus Cousins,,Kentucky,6-11,270,Right,0,1,F,23.5,15.1,9.8,1.0,38,23.5,5.4,9.7,.558,0.0,0.2,.167,4.3,7.1,.604,4.1,9.8,1.0,1.0,1.8,2.1,3.2,15.1
2010,6,GSW,Ekpe Udoh,,Baylor,6-10,240,Right,0,4,C,35.1,13.9,9.8,2.7,36,35.1,5.3,10.8,.490,0.2,0.7,.269,3.1,4.5,.685,3.6,9.8,2.7,0.8,3.7,2.4,2.4,13.9
2010,7,DET,Greg Monroe,,Georgetown,6-11,247,Left,0,2,C,34.2,16.1,9.6,3.8,34,34.2,5.9,11.3,.525,0.2,0.8,.259,4.1,6.1,.660,2.2,9.6,3.8,1.2,1.5,3.3,2.6,16.1
2010,8,LAC,Al-Farouq Aminu,,Wake Forest,6-9,215,Right,1,2,F,31.3,15.8,10.7,1.3,31,31.3,5.4,12.1,.447,0.6,2.1,.273,4.5,6.4,.698,4.3,10.7,1.3,1.4,1.4,3.2,2.9,15.8
2010,9,UTA,Gordon Hayward,,Butler,6-8,207,Right,0,2,F,33.5,15.5,8.2,1.7,37,33.5,4.7,10.1,.464,1.3,4.3,.294,4.8,5.8,.829,1.9,8.2,1.7,1.1,0.8,2.3,2.1,15.5
2010,10,IND,Paul George,,Fresno State,6-7,210,Right,0,2,F,33.2,16.8,7.2,3.0,29,33.2,5.3,12.5,.424,2.0,5.8,.353,4.1,4.6,.909,1.9,7.2,3.0,2.2,0.8,3.2,2.9,16.8
